venue,venue_toss_win_rate_final
AMI Stadium,0.5
Adelaide Oval,0.5
Andhra Cricket Association-Visakhapatnam District Cricket Association Stadium,1.0
Arbab Niaz Stadium,1.0
Arun Jaitley Stadium,0.5
"Arun Jaitley Stadium, Delhi",0.5
Bangabandhu National Stadium,1.0
Barabati Stadium,0.6
"Barabati Stadium, Cuttack",0.25
Barsapara Cricket Stadium,1.0
"Barsapara Cricket Stadium, Guwahati",0.4
Basin Reserve,1.0
Bay Oval,0.75
"Bay Oval, Mount Maunganui",0.0
"Beausejour Stadium, Gros Islet",0.3333333333333333
Bellerive Oval,0.6666666666666666
"Bellerive Oval, Hobart",1.0
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,0.0
"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.56
"Boland Bank Park, Paarl",1.0
"Boland Park, Paarl",0.3333333333333333
Brabourne Stadium,0.5384615384615384
"Brabourne Stadium, Mumbai",0.47058823529411764
"Brian Lara Stadium, Tarouba, Trinidad",0.3333333333333333
Brisbane Cricket Ground,0.6666666666666666
"Brisbane Cricket Ground, Woolloongabba",0.42857142857142855
Buffalo Park,0.6666666666666666
Captain Roop Singh Stadium,0.5
"Captain Roop Singh Stadium, Gwalior",1.0
Carrara Oval,0.0
Central Broward Regional Park Stadium Turf Ground,0.6666666666666666
"Central Broward Regional Park Stadium Turf Ground, Lauderhill",0.25
"City Oval, Pietermaritzburg",0.0
"Civil Service Cricket Club, Stormont",1.0
County Ground,1.0
"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",0.0
"Darren Sammy National Cricket Stadium, Gros Islet",0.0
"Davies Park, Queenstown",1.0
De Beers Diamond Oval,0.6666666666666666
Dr DY Patil Sports Academy,0.5294117647058824
"Dr DY Patil Sports Academy, Mumbai",0.55
Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,0.6666666666666666
"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",0.7
Dubai International Cricket Stadium,0.45454545454545453
Eden Gardens,0.5268817204301075
"Eden Gardens, Kolkata",0.45161290322580644
Eden Park,0.2857142857142857
"Eden Park, Auckland",1.0
Edgbaston,0.75
"Edgbaston, Birmingham",0.3333333333333333
Feroz Shah Kotla,0.4927536231884058
Gaddafi Stadium,0.3333333333333333
Galle International Stadium,1.0
Green Park,0.6428571428571429
"Green Park, Kanpur",1.0
Greenfield International Stadium,0.3333333333333333
"Greenfield International Stadium, Thiruvananthapuram",0.75
Hagley Oval,1.0
Harare Sports Club,0.5666666666666667
Headingley,0.25
"Headingley, Leeds",0.5
Himachal Pradesh Cricket Association Stadium,0.6
"Himachal Pradesh Cricket Association Stadium, Dharamsala",0.4
Holkar Cricket Stadium,0.6875
"Holkar Cricket Stadium, Indore",0.0
Indian Petrochemicals Corporation Limited Sports Complex Ground,0.0
JSCA International Stadium Complex,0.5714285714285714
"JSCA International Stadium Complex, Ranchi",0.2
"Jade Stadium, Christchurch",0.0
Keenan Stadium,0.0
Kennington Oval,0.7272727272727273
"Kennington Oval, London",0.25
"Kensington Oval, Bridgetown",0.0
"Kensington Oval, Bridgetown, Barbados",1.0
Khan Shaheb Osman Ali Stadium,1.0
Kingsmead,0.6
"Kingsmead, Durban",0.6666666666666666
Kinrara Academy Oval,0.6666666666666666
"Kotambi Stadium, Vadodara",1.0
"Lal Bahadur Shastri Stadium, Hyderabad, Deccan",1.0
Lord's,0.375
"Lord's, London",0.25
M Chinnaswamy Stadium,0.5277777777777778
"M Chinnaswamy Stadium, Bengaluru",0.4782608695652174
M.Chinnaswamy Stadium,0.5555555555555556
MA Aziz Stadium,0.0
MA Chidambaram Stadium,0.6363636363636364
"MA Chidambaram Stadium, Chepauk",0.5333333333333333
"MA Chidambaram Stadium, Chepauk, Chennai",0.47368421052631576
Madhavrao Scindia Cricket Ground,0.25
"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",0.6
"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",0.5
Maharani Usharaje Trust Cricket Ground,1.0
Maharashtra Cricket Association Stadium,0.6060606060606061
"Maharashtra Cricket Association Stadium, Pune",0.35294117647058826
"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",0.5
"Malahide, Dublin",0.5
Manuka Oval,0.6666666666666666
McLean Park,0.3333333333333333
"McLean Park, Napier",0.0
Melbourne Cricket Ground,0.6
Moses Mabhida Stadium,1.0
Multan Cricket Stadium,1.0
Nahar Singh Stadium,0.0
Narendra Modi Stadium,0.42857142857142855
"Narendra Modi Stadium, Ahmedabad",0.4888888888888889
"Nassau County International Cricket Stadium, New York",0.6666666666666666
National Stadium,0.25
Nehru Stadium,0.3076923076923077
"Nehru Stadium, Fatorda",0.5
New Wanderers Stadium,0.4
"New Wanderers Stadium, Johannesburg",0.0
Newlands,0.5
"Newlands, Cape Town",0.0
"Niranjan Shah Stadium, Rajkot",1.0
OUTsurance Oval,1.0
Old Trafford,0.42857142857142855
"Old Trafford, Manchester",1.0
P Sara Oval,0.5
P Saravanamuttu Stadium,0.0
Pallekele International Cricket Stadium,0.625
Perth Stadium,0.75
"Providence Stadium, Guyana",0.25
Punjab Cricket Association IS Bindra Stadium,0.7
"Punjab Cricket Association IS Bindra Stadium, Mohali",0.3333333333333333
"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",0.625
"Punjab Cricket Association Stadium, Mohali",0.4583333333333333
"Queen's Park Oval, Port of Spain",0.25
"Queen's Park Oval, Port of Spain, Trinidad",0.3333333333333333
"Queen's Park Oval, Trinidad",0.5
Queens Sports Club,0.6
R Premadasa Stadium,0.5294117647058824
"R Premadasa Stadium, Colombo",0.3076923076923077
R.Premadasa Stadium,1.0
"R.Premadasa Stadium, Khettarama",0.75
Rajiv Gandhi International Stadium,0.26666666666666666
"Rajiv Gandhi International Stadium, Uppal",0.4067796610169492
"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.6363636363636364
Rangiri Dambulla International Stadium,0.5714285714285714
Rawalpindi Cricket Stadium,0.6666666666666666
Reliance Stadium,0.5
"Sabina Park, Jamaica",0.0
"Sabina Park, Kingston",0.6
"Sardar Patel (Gujarat) Stadium, Motera",0.5
Sardar Patel Stadium,1.0
"Sardar Patel Stadium, Motera",0.42105263157894735
Saurashtra Cricket Association Stadium,0.625
"Saurashtra Cricket Association Stadium, Rajkot",0.6
Sawai Mansingh Stadium,0.5192307692307693
